4533.8 ,106.51 ,250
4534 ,106.646 ,250
4534.2 ,106.805 ,250
4534.4 ,106.983 ,250
4534.6 ,107.18 ,250
4534.8 ,107.391 ,250
4535 ,107.614 ,250
4535.2 ,107.845 ,250
4535.4 ,108.081 ,250
4535.6 ,108.317 ,250
4535.8 ,108.551 ,250
4536 ,108.777 ,250
4536.2 ,108.993 ,250
4536.4 ,109.194 ,250
4536.6 ,109.378 ,250
4536.8 ,109.541 ,250
4537 ,109.679 ,250
4537.2 ,109.791 ,250
4537.4 ,109.874 ,250
4537.6 ,109.927 ,250
4537.8 ,109.948 ,140.912
4538 ,109.937 ,-75.4697
4538.2 ,109.895 ,-250
4538.4 ,109.824 ,-250
4538.6 ,109.726 ,-250
4538.8 ,109.602 ,-250
4539 ,109.455 ,-250
4539.2 ,109.285 ,-250
4539.4 ,109.096 ,-250
4539.6 ,108.89 ,-250
4539.8 ,108.671 ,-250
4540 ,108.442 ,-250
4540.2 ,108.207 ,-250
4540.4 ,107.969 ,-250
4540.6 ,107.732 ,-250
4540.8 ,107.501 ,-250
4541 ,107.278 ,-250
4541.2 ,107.067 ,-250
4541.4 ,106.873 ,-250
4541.6 ,106.698 ,-250
4541.8 ,106.545 ,-250
4542 ,106.418 ,-250
4542.2 ,106.317 ,-250
4542.4 ,106.246 ,-250
4542.6 ,106.205 ,-250
4542.8 ,106.195 ,-63.7086
4543 ,106.217 ,147.659
4543.2 ,106.268 ,250
4543.4 ,106.347 ,250
4543.6 ,106.452 ,250
4543.8 ,106.582 ,250
4544 ,106.735 ,250
4544.2 ,106.909 ,250
4544.4 ,107.101 ,250
4544.6 ,107.309 ,250
4544.8 ,107.53 ,250
4545 ,107.759 ,250
4545.2 ,107.994 ,250
4545.4 ,108.231 ,250
4545.6 ,108.466 ,250
4545.8 ,108.695 ,250
4546 ,108.914 ,250
4546.2 ,109.12 ,250
4546.4 ,109.31 ,250
4546.6 ,109.478 ,250
4546.8 ,109.624 ,250
4547 ,109.744 ,250
4547.2 ,109.835 ,250
4547.4 ,109.896 ,250
4547.6 ,109.926 ,201.885
4547.8 ,109.923 ,-16.2965
4548 ,109.89 ,-229.099
4548.2 ,109.827 ,-250
4548.4 ,109.736 ,-250
4548.6 ,109.619 ,-250
4548.8 ,109.478 ,-250
4549 ,109.314 ,-250
4549.2 ,109.129 ,-250
4549.4 ,108.928 ,-250
4549.6 ,108.712 ,-250
4549.8 ,108.485 ,-250
4550 ,108.25 ,-250
4550.2 ,108.012 ,-250
4550.4 ,107.774 ,-250
4550.6 ,107.54 ,-250
4550.8 ,107.314 ,-250
4551 ,107.099 ,-250
4551.2 ,106.899 ,-250
4551.4 ,106.718 ,-250
4551.6 ,106.558 ,-250
4551.8 ,106.422 ,-250
4552 ,106.313 ,-250
4552.2 ,106.233 ,-250
4552.4 ,106.182 ,-250
4552.6 ,106.164 ,-129.387
4552.8 ,106.176 ,84.2932
4553 ,106.218 ,250
4553.2 ,106.289 ,250
4553.4 ,106.386 ,250
4553.6 ,106.509 ,250
4553.8 ,106.655 ,250
4554 ,106.823 ,250
4554.2 ,107.01 ,250
4554.4 ,107.213 ,250
4554.6 ,107.43 ,250
4554.8 ,107.658 ,250
4555 ,107.892 ,250
4555.2 ,108.129 ,250
4555.4 ,108.365 ,250
4555.6 ,108.596 ,250
4555.8 ,108.82 ,250
4556 ,109.031 ,250
4556.2 ,109.226 ,250
4556.4 ,109.402 ,250
4556.6 ,109.555 ,250
4556.8 ,109.683 ,250
4557 ,109.784 ,250
4557.2 ,109.855 ,250
4557.4 ,109.895 ,250
4557.6 ,109.903 ,53.2604
4557.8 ,109.879 ,-163.65
4558 ,109.825 ,-250
4558.2 ,109.743 ,-250
4558.4 ,109.634 ,-250
4558.6 ,109.499 ,-250
4558.8 ,109.342 ,-250
4559 ,109.163 ,-250
4559.2 ,108.966 ,-250
4559.4 ,108.754 ,-250
4559.6 ,108.53 ,-250
4559.8 ,108.297 ,-250
4560 ,108.059 ,-250
4560.2 ,107.82 ,-250
4560.4 ,107.584 ,-250
4560.6 ,107.354 ,-250
4560.8 ,107.135 ,-250
4561 ,106.929 ,-250
4561.2 ,106.741 ,-250
4561.4 ,106.573 ,-250
4561.6 ,106.429 ,-250
4561.8 ,106.31 ,-250
4562 ,106.22 ,-250
4562.2 ,106.159 ,-250
4562.4 ,106.129 ,-203.518
4562.6 ,106.131 ,12.3279
4562.8 ,106.163 ,222.599
4563 ,106.225 ,250
4563.2 ,106.313 ,250
4563.4 ,106.427 ,250
4563.6 ,106.566 ,250
4563.8 ,106.727 ,250
4564 ,106.908 ,250
4564.2 ,107.106 ,250
4564.4 ,107.319 ,250
4564.6 ,107.544 ,250
4564.8 ,107.776 ,250
4565 ,108.013 ,250
4565.2 ,108.25 ,250
4565.4 ,108.484 ,250
4565.6 ,108.711 ,250
4565.8 ,108.927 ,250
4566 ,109.128 ,250
4566.2 ,109.311 ,250
4566.4 ,109.473 ,250
4566.6 ,109.61 ,250
4566.8 ,109.721 ,250
4567 ,109.803 ,250
4567.2 ,109.854 ,250
4567.4 ,109.873 ,131.37
4567.6 ,109.86 ,-88.0905
4567.8 ,109.817 ,-250
4568 ,109.744 ,-250
4568.2 ,109.645 ,-250
4568.4 ,109.519 ,-250
4568.6 ,109.369 ,-250
4568.8 ,109.198 ,-250
4569 ,109.007 ,-250
4569.2 ,108.799 ,-250
4569.4 ,108.579 ,-250
4569.6 ,108.348 ,-250
4569.8 ,108.111 ,-250
4570 ,107.871 ,-250
4570.2 ,107.633 ,-250
4570.4 ,107.4 ,-250
4570.6 ,107.176 ,-250
4570.8 ,106.964 ,-250
4571 ,106.768 ,-250
4571.2 ,106.592 ,-250
4571.4 ,106.438 ,-250
4571.6 ,106.31 ,-250
4571.8 ,106.208 ,-250
4572 ,106.136 ,-250
4572.2 ,106.094 ,-250
4572.4 ,106.084 ,-70.3992
4572.6 ,106.105 ,144.339
4572.8 ,106.155 ,250
4573 ,106.234 ,250
4573.2 ,106.338 ,250
4573.4 ,106.468 ,250
4573.6 ,106.621 ,250
4573.8 ,106.795 ,250
4574 ,106.987 ,250
4574.2 ,107.195 ,250
4574.4 ,107.416 ,250
4574.6 ,107.646 ,250
4574.8 ,107.882 ,250
4575 ,108.12 ,250
4575.2 ,108.356 ,250
4575.4 ,108.586 ,250
4575.6 ,108.807 ,250
4575.8 ,109.015 ,250
4576 ,109.205 ,250
4576.2 ,109.376 ,250
4576.4 ,109.523 ,250
4576.6 ,109.645 ,250
4576.8 ,109.738 ,250
4577 ,109.801 ,250
4577.2 ,109.833 ,218.429
4577.4 ,109.833 ,-3.24843
4577.6 ,109.801 ,-220.182
4577.8 ,109.739 ,-250
4578 ,109.65 ,-250
4578.2 ,109.534 ,-250
4578.4 ,109.393 ,-250
4578.6 ,109.23 ,-250
4578.8 ,109.046 ,-250
4579 ,108.844 ,-250
4579.2 ,108.628 ,-250
4579.4 ,108.4 ,-250
4579.6 ,108.165 ,-250
4579.8 ,107.925 ,-250
4580 ,107.685 ,-250
4580.2 ,107.449 ,-250
4580.4 ,107.22 ,-250
4580.6 ,107.003 ,-250
4580.8 ,106.8 ,-250
4581 ,106.615 ,-250
4581.2 ,106.451 ,-250
4581.4 ,106.312 ,-250
4581.6 ,106.198 ,-250
4581.8 ,106.114 ,-250
4582 ,106.059 ,-250
4582.2 ,106.035 ,-161.874
4582.4 ,106.044 ,55.6773
4582.6 ,106.082 ,250
4582.8 ,106.149 ,250
4583 ,106.243 ,250
4583.2 ,106.362 ,250
4583.4 ,106.505 ,250
4583.6 ,106.671 ,250
4583.8 ,106.856 ,250
4584 ,107.058 ,250
4584.2 ,107.274 ,250
4584.4 ,107.501 ,250
4584.6 ,107.735 ,250
4584.8 ,107.973 ,250
4585 ,108.21 ,250
4585.2 ,108.444 ,250
4585.4 ,108.669 ,250
4585.6 ,108.883 ,250
4585.8 ,109.082 ,250
4586 ,109.262 ,250
4586.2 ,109.42 ,250
4586.4 ,109.553 ,250
4586.6 ,109.659 ,250
4586.8 ,109.735 ,250
4587 ,109.781 ,250
4587.2 ,109.795 ,93.5424
4587.4 ,109.776 ,-127.583
4587.6 ,109.727 ,-250
4587.8 ,109.65 ,-250
4588 ,109.545 ,-250
4588.2 ,109.415 ,-250
4588.4 ,109.261 ,-250
4588.6 ,109.085 ,-250
4588.8 ,108.89 ,-250
4589 ,108.679 ,-250
4589.2 ,108.456 ,-250
4589.4 ,108.223 ,-250
4589.6 ,107.984 ,-250
4589.8 ,107.743 ,-250
4590 ,107.505 ,-250
4590.2 ,107.271 ,-250
4590.4 ,107.048 ,-250
4590.6 ,106.837 ,-250
4590.8 ,106.643 ,-250
4591 ,106.469 ,-250
4591.2 ,106.318 ,-250
4591.4 ,106.192 ,-250
4591.6 ,106.094 ,-250
4591.8 ,106.025 ,-250
4592 ,105.987 ,-250
4592.2 ,105.981 ,-43.6777
4592.4 ,106.006 ,172.773
4592.6 ,106.06 ,250
4592.8 ,106.142 ,250
4593 ,106.25 ,250
4593.2 ,106.383 ,250
4593.4 ,106.539 ,250
4593.6 ,106.716 ,250
4593.8 ,106.911 ,250
4594 ,107.122 ,250
4594.2 ,107.344 ,250
4594.4 ,107.576 ,250
4594.6 ,107.813 ,250
4594.8 ,108.051 ,250
4595 ,108.287 ,250
4595.2 ,108.517 ,250
4595.4 ,108.737 ,250
4595.6 ,108.944 ,250
4595.8 ,109.133 ,250
4596 ,109.302 ,250
4596.2 ,109.447 ,250
4596.4 ,109.566 ,250
4596.6 ,109.656 ,250
4596.8 ,109.716 ,250
4597 ,109.744 ,197.67
4597.2 ,109.741 ,-26.1896
4597.4 ,109.706 ,-244.311
4597.6 ,109.641 ,-250
4597.8 ,109.549 ,-250
4598 ,109.43 ,-250
4598.2 ,109.287 ,-250
4598.4 ,109.121 ,-250
4598.6 ,108.934 ,-250
4598.8 ,108.73 ,-250
4599 ,108.512 ,-250
4599.2 ,108.282 ,-250
4599.4 ,108.045 ,-250
4599.6 ,107.805 ,-250
4599.8 ,107.564 ,-250
4600 ,107.327 ,-250
4600.2 ,107.098 ,-250
4600.4 ,106.88 ,-250
4600.6 ,106.677 ,-250
4600.8 ,106.493 ,-250
4601 ,106.33 ,-250
4601.2 ,106.191 ,-250
4601.4 ,106.079 ,-250
4601.6 ,105.995 ,-250
4601.8 ,105.942 ,-250
4602 ,105.92 ,-153.619
4602.2 ,105.929 ,66.2158
4602.4 ,105.969 ,250
4602.6 ,106.038 ,250
4602.8 ,106.133 ,250
4603 ,106.254 ,250
4603.2 ,106.398 ,250
4603.4 ,106.565 ,250
4603.6 ,106.752 ,250
4603.8 ,106.955 ,250
4604 ,107.172 ,250
4604.2 ,107.4 ,250
4604.4 ,107.635 ,250
4604.6 ,107.873 ,250
4604.8 ,108.111 ,250
4605 ,108.345 ,250
4605.2 ,108.571 ,250
4605.4 ,108.785 ,250
4605.6 ,108.984 ,250
4605.8 ,109.163 ,250
4606 ,109.321 ,250
4606.2 ,109.454 ,250
4606.4 ,109.559 ,250
4606.6 ,109.635 ,250
4606.8 ,109.68 ,250
4607 ,109.693 ,89.0481
4607.2 ,109.673 ,-134.46
4607.4 ,109.624 ,-250
4607.6 ,109.545 ,-250
4607.8 ,109.44 ,-250
4608 ,109.309 ,-250
4608.2 ,109.153 ,-250
4608.4 ,108.977 ,-250
4608.6 ,108.781 ,-250
4608.8 ,108.569 ,-250
4609 ,108.344 ,-250
4609.2 ,108.11 ,-250
4609.4 ,107.87 ,-250
4609.6 ,107.628 ,-250
4609.8 ,107.388 ,-250
4610 ,107.154 ,-250
4610.2 ,106.929 ,-250
4610.4 ,106.718 ,-250
4610.6 ,106.523 ,-250
4610.8 ,106.348 ,-250
4611 ,106.195 ,-250
4611.2 ,106.068 ,-250
4611.4 ,105.969 ,-250
4611.6 ,105.899 ,-250
4611.8 ,105.86 ,-250
4612 ,105.853 ,-50.7928
4612.2 ,105.877 ,168.307
4612.4 ,105.931 ,250
4612.6 ,106.012 ,250
4612.8 ,106.12 ,250
4613 ,106.252 ,250
4613.2 ,106.408 ,250
4613.4 ,106.585 ,250
4613.6 ,106.78 ,250
4613.8 ,106.99 ,250
4614 ,107.213 ,250
4614.2 ,107.445 ,250
4614.4 ,107.683 ,250
4614.6 ,107.922 ,250
4614.8 ,108.159 ,250
4615 ,108.39 ,250
4615.2 ,108.611 ,250
4615.4 ,108.818 ,250
4615.6 ,109.009 ,250
4615.8 ,109.179 ,250
4616 ,109.326 ,250
4616.2 ,109.446 ,250
4616.4 ,109.538 ,250
4616.6 ,109.6 ,250
4616.8 ,109.63 ,211.734
4617 ,109.628 ,-14.8397
4617.2 ,109.594 ,-236.218
4617.4 ,109.531 ,-250
4617.6 ,109.44 ,-250
4617.8 ,109.323 ,-250
4618 ,109.18 ,-250
4618.2 ,109.014 ,-250
4618.4 ,108.828 ,-250
4618.6 ,108.624 ,-250
4618.8 ,108.406 ,-250
4619 ,108.176 ,-250
4619.2 ,107.938 ,-250
4619.4 ,107.696 ,-250
4619.6 ,107.454 ,-250
4619.8 ,107.216 ,-250
4620 ,106.985 ,-250
4620.2 ,106.765 ,-250
4620.4 ,106.56 ,-250
4620.6 ,106.373 ,-250
4620.8 ,106.207 ,-250
4621 ,106.065 ,-250
4621.2 ,105.95 ,-250
4621.4 ,105.863 ,-250
4621.6 ,105.806 ,-250
4621.8 ,105.781 ,-178.834
4622 ,105.787 ,43.9855
4622.2 ,105.824 ,250
4622.4 ,105.889 ,250
4622.6 ,105.982 ,250
4622.8 ,106.1 ,250
4623 ,106.243 ,250
4623.2 ,106.408 ,250
4623.4 ,106.593 ,250
4623.6 ,106.795 ,250
4623.8 ,107.012 ,250
4624 ,107.239 ,250
4624.2 ,107.474 ,250
4624.4 ,107.713 ,250
4624.6 ,107.952 ,250
4624.8 ,108.187 ,250
4625 ,108.415 ,250
4625.2 ,108.631 ,250
4625.4 ,108.832 ,250
4625.6 ,109.015 ,250
4625.8 ,109.176 ,250
4626 ,109.312 ,250
4626.2 ,109.421 ,250
4626.4 ,109.501 ,250
4626.6 ,109.55 ,250
4626.8 ,109.567 ,119.418
4627 ,109.552 ,-107.253
4627.2 ,109.506 ,-250
4627.4 ,109.431 ,-250
4627.6 ,109.329 ,-250
4627.8 ,109.2 ,-250
4628 ,109.047 ,-250
4628.2 ,108.873 ,-250
4628.4 ,108.679 ,-250
4628.6 ,108.468 ,-250
4628.8 ,108.244 ,-250
4629 ,108.01 ,-250
4629.2 ,107.769 ,-250
4629.4 ,107.526 ,-250
4629.6 ,107.285 ,-250
4629.8 ,107.048 ,-250
4630 ,106.821 ,-250
4630.2 ,106.606 ,-250
4630.4 ,106.407 ,-250
4630.6 ,106.227 ,-250
4630.8 ,106.07 ,-250
4631 ,105.938 ,-250
4631.2 ,105.833 ,-250
4631.4 ,105.758 ,-250
4631.6 ,105.713 ,-250
4631.8 ,105.7 ,-93.0981
4632 ,105.718 ,129.595
4632.2 ,105.766 ,250
4632.4 ,105.843 ,250
4632.6 ,105.946 ,250
4632.8 ,106.074 ,250
4633 ,106.226 ,250
4633.2 ,106.399 ,250
4633.4 ,106.592 ,250
4633.6 ,106.8 ,250
4633.8 ,107.022 ,250
4634 ,107.253 ,250
4634.2 ,107.49 ,250
4634.4 ,107.73 ,250
4634.6 ,107.968 ,250
4634.8 ,108.202 ,250
4635 ,108.426 ,250
4635.2 ,108.637 ,250
4635.4 ,108.832 ,250
4635.6 ,109.007 ,250
4635.8 ,109.159 ,250
4636 ,109.285 ,250
4636.2 ,109.383 ,250
4636.4 ,109.452 ,250
4636.6 ,109.489 ,250
4636.8 ,109.493 ,32.3281
4637 ,109.466 ,-194.031
4637.2 ,109.409 ,-250
4637.4 ,109.323 ,-250
4637.6 ,109.21 ,-250
4637.8 ,109.072 ,-250
4638 ,108.91 ,-250
4638.2 ,108.727 ,-250
4638.4 ,108.526 ,-250
4638.6 ,108.309 ,-250
4638.8 ,108.08 ,-250
4639 ,107.843 ,-250
4639.2 ,107.601 ,-250
4639.4 ,107.357 ,-250
4639.6 ,107.116 ,-250
4639.8 ,106.882 ,-250
4640 ,106.658 ,-250
4640.2 ,106.448 ,-250
4640.4 ,106.255 ,-250
4640.6 ,106.083 ,-250
4640.8 ,105.934 ,-250
4641 ,105.812 ,-250
4641.2 ,105.717 ,-250
4641.4 ,105.652 ,-250
4641.6 ,105.619 ,-239.024
4641.8 ,105.617 ,-12.6362
4642 ,105.646 ,209.194
4642.2 ,105.705 ,250
4642.4 ,105.791 ,250
4642.6 ,105.904 ,250
4642.8 ,106.041 ,250
4643 ,106.201 ,250
4643.2 ,106.382 ,250
4643.4 ,106.58 ,250
4643.6 ,106.794 ,250
4643.8 ,107.02 ,250
4644 ,107.254 ,250
4644.2 ,107.493 ,250
4644.4 ,107.733 ,250
4644.6 ,107.97 ,250
4644.8 ,108.201 ,250
4645 ,108.421 ,250
4645.2 ,108.627 ,250
4645.4 ,108.815 ,250
4645.6 ,108.983 ,250
4645.8 ,109.126 ,250
4646 ,109.243 ,250
4646.2 ,109.331 ,250
4646.4 ,109.389 ,250
4646.6 ,109.415 ,183.631
4646.8 ,109.408 ,-46.716
4647 ,109.37 ,-250
4647.2 ,109.303 ,-250
4647.4 ,109.208 ,-250
4647.6 ,109.086 ,-250
4647.8 ,108.94 ,-250
4648 ,108.77 ,-250
4648.2 ,108.58 ,-250
4648.4 ,108.373 ,-250
4648.6 ,108.152 ,-250
4648.8 ,107.919 ,-250
4649 ,107.679 ,-250
4649.2 ,107.436 ,-250
4649.4 ,107.192 ,-250
4649.6 ,106.953 ,-250
4649.8 ,106.721 ,-250
4650 ,106.5 ,-250
4650.2 ,106.295 ,-250
4650.4 ,106.108 ,-250
4650.6 ,105.943 ,-250
4650.8 ,105.802 ,-250
4651 ,105.688 ,-250
4651.2 ,105.602 ,-250
4651.4 ,105.547 ,-250
4651.6 ,105.524 ,-169.625
4651.8 ,105.532 ,57.1775
4652 ,105.57 ,250
4652.2 ,105.638 ,250
4652.4 ,105.732 ,250
4652.6 ,105.852 ,250
4652.8 ,105.997 ,250
4653 ,106.164 ,250
4653.2 ,106.35 ,250
4653.4 ,106.554 ,250
4653.6 ,106.772 ,250
4653.8 ,107.001 ,250
4654 ,107.237 ,250
4654.2 ,107.477 ,250
4654.4 ,107.717 ,250
4654.6 ,107.953 ,250
4654.8 ,108.181 ,250
4655 ,108.397 ,250
4655.2 ,108.599 ,250
4655.4 ,108.781 ,250
4655.6 ,108.942 ,250
4655.8 ,109.078 ,250
4656 ,109.187 ,250
4656.2 ,109.266 ,250
4656.4 ,109.315 ,250
4656.6 ,109.331 ,116.093
4656.8 ,109.315 ,-114.661
4657 ,109.268 ,-250
4657.2 ,109.192 ,-250
4657.4 ,109.089 ,-250
4657.6 ,108.959 ,-250
4657.8 ,108.805 ,-250
4658 ,108.629 ,-250
4658.2 ,108.434 ,-250
4658.4 ,108.222 ,-250
4658.6 ,107.996 ,-250
4658.8 ,107.76 ,-250
4659 ,107.518 ,-250
4659.2 ,107.274 ,-250
4659.4 ,107.03 ,-250
4659.6 ,106.792 ,-250
4659.8 ,106.563 ,-250
4660 ,106.346 ,-250
4660.2 ,106.145 ,-250
4660.4 ,105.963 ,-250
4660.6 ,105.804 ,-250
4660.8 ,105.67 ,-250
4661 ,105.563 ,-250
4661.2 ,105.486 ,-250
4661.4 ,105.439 ,-250
4661.6 ,105.424 ,-108.486
4661.8 ,105.441 ,118.678
4662 ,105.487 ,250
4662.2 ,105.562 ,250
4662.4 ,105.664 ,250
4662.6 ,105.791 ,250
4662.8 ,105.942 ,250
4663 ,106.115 ,250
4663.2 ,106.307 ,250
4663.4 ,106.515 ,250
4663.6 ,106.737 ,250
4663.8 ,106.969 ,250
4664 ,107.207 ,250
4664.2 ,107.447 ,250
4664.4 ,107.687 ,250
4664.6 ,107.921 ,250
4664.8 ,108.147 ,250
4665 ,108.36 ,250
4665.2 ,108.557 ,250
4665.4 ,108.735 ,250
4665.6 ,108.889 ,250
4665.8 ,109.018 ,250
4666 ,109.12 ,250
4666.2 ,109.191 ,250
4666.4 ,109.231 ,250
4666.6 ,109.239 ,54.8242
4666.8 ,109.214 ,-176.24
4667 ,109.159 ,-250
4667.2 ,109.076 ,-250
4667.4 ,108.965 ,-250
4667.6 ,108.829 ,-250
4667.8 ,108.669 ,-250
4668 ,108.487 ,-250
4668.2 ,108.286 ,-250
4668.4 ,108.07 ,-250
4668.6 ,107.84 ,-250
4668.8 ,107.602 ,-250
4669 ,107.359 ,-250
4669.2 ,107.113 ,-250
4669.4 ,106.87 ,-250
4669.6 ,106.633 ,-250
4669.8 ,106.406 ,-250
4670 ,106.192 ,-250
4670.2 ,105.995 ,-250
4670.4 ,105.819 ,-250
4670.6 ,105.665 ,-250
4670.8 ,105.537 ,-250
4671 ,105.437 ,-250
4671.2 ,105.367 ,-250
4671.4 ,105.327 ,-250
4671.6 ,105.32 ,-53.9328
4671.8 ,105.344 ,173.488
4672 ,105.398 ,250
4672.2 ,105.479 ,250
4672.4 ,105.588 ,250
4672.6 ,105.721 ,250
4672.8 ,105.878 ,250
4673 ,106.056 ,250
4673.2 ,106.252 ,250
4673.4 ,106.464 ,250
4673.6 ,106.689 ,250
4673.8 ,106.922 ,250
4674 ,107.162 ,250
4674.2 ,107.403 ,250
4674.4 ,107.642 ,250
4674.6 ,107.875 ,250
4674.8 ,108.098 ,250
4675 ,108.308 ,250
4675.2 ,108.501 ,250
4675.4 ,108.673 ,250
4675.6 ,108.823 ,250
4675.8 ,108.946 ,250
4676 ,109.04 ,250
4676.2 ,109.105 ,250
4676.4 ,109.137 ,236.266
4676.6 ,109.137 ,1.02213
4676.8 ,109.106 ,-229.837
4677 ,109.044 ,-250
4677.2 ,108.954 ,-250
4677.4 ,108.837 ,-250
4677.6 ,108.695 ,-250
4677.8 ,108.53 ,-250
4678 ,108.343 ,-250
4678.2 ,108.138 ,-250
4678.4 ,107.918 ,-250
4678.6 ,107.686 ,-250
4678.8 ,107.446 ,-250
4679 ,107.201 ,-250
4679.2 ,106.956 ,-250
4679.4 ,106.713 ,-250
4679.6 ,106.477 ,-250
4679.8 ,106.252 ,-250
4680 ,106.041 ,-250
4680.2 ,105.848 ,-250
4680.4 ,105.676 ,-250
4680.6 ,105.527 ,-250
4680.8 ,105.404 ,-250
4681 ,105.31 ,-250
4681.2 ,105.246 ,-250
4681.4 ,105.213 ,-239.973
4681.6 ,105.212 ,-7.80293
4681.8 ,105.242 ,219.539
4682 ,105.301 ,250
4682.2 ,105.388 ,250
4682.4 ,105.502 ,250
4682.6 ,105.64 ,250
4682.8 ,105.801 ,250
4683 ,105.983 ,250
4683.2 ,106.183 ,250
4683.4 ,106.398 ,250
4683.6 ,106.625 ,250
4683.8 ,106.86 ,250
4684 ,107.1 ,250
4684.2 ,107.341 ,250
4684.4 ,107.58 ,250
4684.6 ,107.811 ,250
4684.8 ,108.033 ,250
4685 ,108.24 ,250
4685.2 ,108.429 ,250
4685.4 ,108.598 ,250
4685.6 ,108.742 ,250
4685.8 ,108.86 ,250
4686 ,108.949 ,250
4686.2 ,109.007 ,250
4686.4 ,109.034 ,193.361
4686.6 ,109.028 ,-42.8394
4686.8 ,108.991 ,-250
4687 ,108.924 ,-250
4687.2 ,108.829 ,-250
4687.4 ,108.707 ,-250
4687.6 ,108.56 ,-250
4687.8 ,108.39 ,-250
4688 ,108.2 ,-250
4688.2 ,107.992 ,-250
4688.4 ,107.769 ,-250
4688.6 ,107.535 ,-250
4688.8 ,107.293 ,-250
4689 ,107.048 ,-250
4689.2 ,106.802 ,-250
4689.4 ,106.56 ,-250
4689.6 ,106.325 ,-250
4689.8 ,106.102 ,-250
4690 ,105.893 ,-250
4690.2 ,105.703 ,-250
4690.4 ,105.533 ,-250
4690.6 ,105.389 ,-250
4690.8 ,105.27 ,-250
4691 ,105.18 ,-250
4691.2 ,105.121 ,-250
4691.4 ,105.093 ,-205.051
4691.6 ,105.097 ,28.1195
4691.8 ,105.132 ,250
4692 ,105.195 ,250
4692.2 ,105.287 ,250
4692.4 ,105.404 ,250
4692.6 ,105.546 ,250
4692.8 ,105.711 ,250
4693 ,105.896 ,250
4693.2 ,106.098 ,250
4693.4 ,106.315 ,250
4693.6 ,106.544 ,250
4693.8 ,106.78 ,250
4694 ,107.021 ,250
4694.2 ,107.262 ,250
4694.4 ,107.5 ,250
4694.6 ,107.731 ,250
4694.8 ,107.95 ,250
4695 ,108.155 ,250
4695.2 ,108.342 ,250
4695.4 ,108.507 ,250
4695.6 ,108.648 ,250
4695.8 ,108.762 ,250
4696 ,108.847 ,250
4696.2 ,108.901 ,250
4696.4 ,108.923 ,161.16
4696.6 ,108.912 ,-76.1235
4696.8 ,108.871 ,-250
4697 ,108.8 ,-250
4697.2 ,108.701 ,-250
4697.4 ,108.575 ,-250
4697.6 ,108.425 ,-250
4697.8 ,108.252 ,-250
4698 ,108.058 ,-250
4698.2 ,107.847 ,-250
4698.4 ,107.622 ,-250
4698.6 ,107.387 ,-250
4698.8 ,107.144 ,-250
4699 ,106.897 ,-250
4699.2 ,106.651 ,-250
4699.4 ,106.409 ,-250
4699.6 ,106.175 ,-250
4699.8 ,105.953 ,-250
4700 ,105.746 ,-250
4700.2 ,105.558 ,-250
4700.4 ,105.391 ,-250
4700.6 ,105.249 ,-250
4700.8 ,105.133 ,-250
4701 ,105.047 ,-250
4701.2 ,104.991 ,-250
4701.4 ,104.966 ,-179.684
4701.6 ,104.974 ,54.706
4701.8 ,105.012 ,250
4702 ,105.079 ,250
4702.2 ,105.174 ,250
4702.4 ,105.294 ,250
4702.6 ,105.439 ,250
4702.8 ,105.606 ,250
4703 ,105.794 ,250
4703.2 ,105.999 ,250
4703.4 ,106.217 ,250
4703.6 ,106.447 ,250
4703.8 ,106.685 ,250
4704 ,106.926 ,250
4704.2 ,107.168 ,250
4704.4 ,107.405 ,250
4704.6 ,107.635 ,250
4704.8 ,107.854 ,250
4705 ,108.057 ,250
4705.2 ,108.242 ,250
4705.4 ,108.405 ,250
4705.6 ,108.543 ,250
4705.8 ,108.654 ,250
4706 ,108.736 ,250
4706.2 ,108.787 ,250
4706.4 ,108.805 ,137.001
4706.6 ,108.792 ,-101.58
4706.8 ,108.747 ,-250
4707 ,108.673 ,-250
4707.2 ,108.57 ,-250
4707.4 ,108.442 ,-250
4707.6 ,108.289 ,-250
4707.8 ,108.113 ,-250
4708 ,107.917 ,-250
4708.2 ,107.704 ,-250
4708.4 ,107.478 ,-250
4708.6 ,107.24 ,-250
4708.8 ,106.996 ,-250
4709 ,106.749 ,-250
4709.2 ,106.502 ,-250
4709.4 ,106.26 ,-250
4709.6 ,106.027 ,-250
4709.8 ,105.805 ,-250
4710 ,105.599 ,-250
4710.2 ,105.412 ,-250
4710.4 ,105.247 ,-250
4710.6 ,105.106 ,-250
4710.8 ,104.993 ,-250
4711 ,104.909 ,-250
4711.2 ,104.855 ,-250
4711.4 ,104.833 ,-162.434
4711.6 ,104.843 ,73.3837
4711.8 ,104.884 ,250
4712 ,104.953 ,250
4712.2 ,105.05 ,250
4712.4 ,105.173 ,250
4712.6 ,105.32 ,250
4712.8 ,105.489 ,250
4713 ,105.678 ,250
4713.2 ,105.884 ,250
4713.4 ,106.105 ,250
4713.6 ,106.336 ,250
4713.8 ,106.574 ,250
4714 ,106.816 ,250
4714.2 ,107.058 ,250
4714.4 ,107.295 ,250
4714.6 ,107.525 ,250
4714.8 ,107.743 ,250
4715 ,107.945 ,250
4715.2 ,108.129 ,250
4715.4 ,108.29 ,250
4715.6 ,108.427 ,250
4715.8 ,108.536 ,250
4716 ,108.616 ,250
4716.2 ,108.665 ,250
4716.4 ,108.681 ,121.267
